,Platform,Carrier,Color,Storage,ListDate,SaleDate,Views,Quanity,Price,Condition,Description,Damage,Sold
LUJS54596,iOS,Verizon,Red,128 GB,"Sep 09, 2020",,10,,449,Good,"
This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 97%Cosmetics: This device is in good condition with moderate signs of useCarriers: This device works with Verizon and any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier
","
This device is in good condition with moderate signs of use
",
LUIZ61820,iOS,Verizon,Black,64 GB,"Aug 21, 2020",,43,,449,Good,"
📱With the purchase you will receive a new tempered glass screen protector applied, new lightning cable, sim tray opening tool, and a new case in retail packaging. This is a tremendous value from a Swappa TRUSTED seller, and you won’t be disappointed!
🔋 Lightly used. Battery health reports at 100% and is still under Apple‘s warranty until November 2021.
🔓 This is a Verizon phone that is unlocked and will also work with any sim card from any carrier worldwide.
📪 USPS first class (3-5 day) shipping within 24 hrs (M-F).
💵 If you experience any issues with your device within the first 30 days you are covered! Leave a comment via the sale page and we will quickly work out a resolution.
","
Phone is in good condition with light wear on the screen and frame. Please see description and photos. All photos are of the ACTUAL device you will be receiving and are carefully taken in good lighting to highlight noticeable imperfections so you know EXACTLY what you are getting.
",
LUHP21562,iOS,Verizon,Black,64 GB,"Jul 16, 2020",,59,,449,Good,"
📱With the purchase you will receive a new tempered glass screen protector applied, new lightning cable, sim tray opening tool, and a new case in retail packaging. This is a tremendous value from a Swappa TRUSTED seller, and you won’t be disappointed!
🔋 Lightly used. Battery health reports at 100% and is still under Apple‘s warranty until October 2020.
🔓 This is a Verizon phone that is unlocked and will also work with any sim card from any carrier worldwide.
📪 USPS first class (3-5 day) shipping within 24 hrs (M-F).
💵 If you experience any issues with your device within the first 30 days you are covered! Leave a comment via the sale page and we will quickly work out a resolution.
","
Great condition with a clear screen and light wear on the back. Please see description and photos. All photos are of the ACTUAL device you will be receiving and are carefully taken in good lighting to highlight noticeable imperfections so you know EXACTLY what you are getting.
",
LUJQ80116,iOS,Verizon,Black,64 GB,"Sep 07, 2020",,16,,453,Good,"
Flawlessly functioning, iPhone Xr in near mint condition
Unlocked
95% Battery Health!!
Includes: iPhone Xr, 8 Pin Charging Cable, Wall Block
Ships same day before 4 PM, Expedited shipping available upon request!
","
Minor signs of use on the screen, frame is in excellent condition
",
LRVR21255,iOS,Verizon,Black,64 GB,"Jul 18, 2019",,1243,,459,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with Verizon.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LUIB02644,iOS,Verizon,Blue,64 GB,"Jul 28, 2020",,116,,459,Good,"
Excellent Device» 7/10 Condition» Minor signs of use (light scratches/dings/blemishes)» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUIB99499,iOS,Verizon,Coral,64 GB,"Jul 28, 2020",,78,,459,Good,"
Excellent Device» 7/10 Condition» Minor signs of use (light scratches/dings/blemishes)» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUIB27895,iOS,Verizon,Red,64 GB,"Jul 28, 2020",,73,,459,Good,"
Excellent Device» 7/10 Condition» Minor signs of use (light scratches/dings/blemishes)» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUIB86093,iOS,Verizon,Black,64 GB,"Jul 28, 2020",,90,,459,Good,"
Excellent Device» 7/10 Condition» Minor signs of use (light scratches/dings/blemishes)» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LRVR36049,iOS,Verizon,Red,64 GB,"Jul 18, 2019",,1741,,465,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with Verizon.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LRVR29784,iOS,Verizon,White,64 GB,"Jul 18, 2019",,545,,465,Mint,"
This phone is in MINT condition.  It is fully functional and has been tested by our certified technicians and verified compatible to work with Verizon.  This phone is in excellent condition with minimal to no scratches or blemishes.  The pictures provided are not of the actual phone but are an excellent example of the condition you will receive.  Do not hesitate to message us after your purchase if you need the IMEI ahead of time.
•	56 Point Testing Process:  •	Free Fast Shipping – All orders are shipped within 24 business hours from when we receive the order. •	30 Day Warranty •	Premium Customer Service - Live… YES LIVE! representatives available by phone Monday through Friday 9AM to 6PM eastern standard time. Quick responses to messages during business hours•	No SIM Card included This phone is locked to the carrier and will not be able to be unlocked.
Comes with compatible charger. No other accessories are included.
**WE ARE ONLY ABLE TO SHIP TO THE ADDRESS YOU PROVIDED UPON CHECKOUT.**ANY CANCELLED ORDERS ARE SUBJECT TO A 3% CANCELLATION FEE.
",,
LRWE01121,iOS,Verizon,Red,64 GB,"Jul 31, 2019",,694,,472,Good,"
Apple iPhone XR 64 GB A1984 for Verizon - Red. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRVJ74780,iOS,Verizon,Black,64 GB,"Jul 10, 2019",,597,,472,Good,"
Apple iPhone XR 64 GB A1984 for Verizon - Black. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRWN17498,iOS,Verizon,White,64 GB,"Aug 09, 2019",,654,,472,Good,"
Apple iPhone XR 64 GB A1984 for Verizon - White. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRUY03530,iOS,Verizon,Coral,64 GB,"Jun 29, 2019",,116,,483,Mint,"
Apple iPhone XR 64 GB A1984 for Verizon - Coral. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRUY11416,iOS,Verizon,Blue,64 GB,"Jun 29, 2019",,328,,483,Mint,"
Apple iPhone XR 64 GB A1984 for Verizon - Blue. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRUY59087,iOS,Verizon,Red,64 GB,"Jun 29, 2019",,246,,483,Mint,"
Apple iPhone XR 64 GB A1984 for Verizon - Red. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRUY64906,iOS,Verizon,Black,64 GB,"Jun 29, 2019",,200,,483,Mint,"
Apple iPhone XR 64 GB A1984 for Verizon - Black. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRYA98202,iOS,Verizon,Yellow,64 GB,"Sep 17, 2019",,99,,483,Mint,"
Apple iPhone XR 64 GB A1984 for Verizon - Yellow. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRWN14436,iOS,Verizon,White,64 GB,"Aug 09, 2019",,510,,483,Mint,"
Apple iPhone XR 64 GB A1984 for Verizon - White. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRXH26142,iOS,Verizon,Red,128 GB,"Aug 29, 2019",,205,,488,Fair,"
Apple iPhone XR 128 GB A1984 for Verizon - Red. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LTMS04483,iOS,Verizon,White,128 GB,"Nov 27, 2019",,107,,488,Fair,"
Apple iPhone XR 128 GB A1984 for Verizon - White. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRXH85160,iOS,Verizon,Black,128 GB,"Aug 29, 2019",,116,,488,Fair,"
Apple iPhone XR 128 GB A1984 for Verizon - Black. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUGL51230,iOS,Verizon,Coral,128 GB,"Jun 16, 2020",,47,,488,Fair,"
Apple iPhone XR 128 GB A1984 for Verizon - Coral. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRXH24861,iOS,Verizon,Black,128 GB,"Aug 29, 2019",,278,,496,Good,"
Apple iPhone XR 128 GB A1984 for Verizon - Black. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUJM37891,iOS,Verizon,Red,128 GB,"Sep 03, 2020",,33,,514,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUJM37442,iOS,Verizon,White,128 GB,"Sep 03, 2020",,18,,514,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUJM75561,iOS,Verizon,Coral,128 GB,"Sep 03, 2020",,37,,514,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUGO68288,iOS,Verizon,White,256 GB,"Jun 19, 2020",,64,,528,Fair,"
Apple iPhone XR 256 GB A1984 for Verizon - White. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUFL14431,iOS,Verizon,Coral,256 GB,"May 21, 2020",,60,,528,Fair,"
Apple iPhone XR 256 GB A1984 for Verizon - Coral. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUGL54664,iOS,Verizon,Black,256 GB,"Jun 16, 2020",,57,,528,Fair,"
Apple iPhone XR 256 GB A1984 for Verizon - Black. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUEZ82428,iOS,Verizon,Blue,256 GB,"May 09, 2020",,118,,528,Fair,"
Apple iPhone XR 256 GB A1984 for Verizon - Blue. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall fair condition - there will be some wear from use. May have some scratching on screen/back, and possible scuffs/dings on the housing. Any scratches on screen are mostly not visible when unit is powered on. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone, but isn't concerned with some light cosmetic wear/tear. We ship SAME or next business day for FREE (same day if ordered before 2PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRWD17605,iOS,Verizon,Red,128 GB,"Jul 30, 2019",,351,,529,Good,"
Apple iPhone XR 128 GB A1984 for Verizon - Red. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRWN16472,iOS,Verizon,White,128 GB,"Aug 09, 2019",,234,,529,Good,"
Apple iPhone XR 128 GB A1984 for Verizon - White. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUAD47582,iOS,Verizon,Coral,128 GB,"Jan 04, 2020",,123,,529,Good,"
Apple iPhone XR 128 GB A1984 for Verizon - Coral. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRYA79759,iOS,Verizon,Yellow,128 GB,"Sep 17, 2019",,144,,529,Good,"
Apple iPhone XR 128 GB A1984 for Verizon - Yellow. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LTMT02267,iOS,Verizon,Blue,128 GB,"Nov 28, 2019",,114,,529,Good,"
Apple iPhone XR 128 GB A1984 for Verizon - Blue. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRUY15758,iOS,Verizon,White,128 GB,"Jun 29, 2019",,186,,542,Mint,"
Apple iPhone XR 128 GB A1984 for Verizon - White. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUFJ08528,iOS,Verizon,Yellow,128 GB,"May 19, 2020",,96,,542,Mint,"
Apple iPhone XR 128 GB A1984 for Verizon - Yellow. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LRUY96706,iOS,Verizon,Red,128 GB,"Jun 29, 2019",,126,,542,Mint,"
Apple iPhone XR 128 GB A1984 for Verizon - Red. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
