Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LUKG05272,OnePlus 7T,Android,T-Mobile,Blue,128 GB,"Sep 23, 2020",,"Sep 28, 2020",23,1,340,Good,Carrier and bootloader unlocked with cases and chargers,"This is a T-Mobile sold 7T that has been carrier unlocked (I've used it on AT&T) and bootloader unlocked. It is currently running the global version of OxygenOS that ships on factory unlocked devices. It can receive updates directly from OnePlus. 
I'm also including a OnePlus karbon fiber case as well as a waterproof case. Two Warp Chargers and a USB headphone adapter are also included.",Small scratch (maybe 2 cm long) near slider.,Yes
LUKF84010,OnePlus 7T,Android,T-Mobile,Blue,128 GB,"Sep 21, 2020",,"Sep 23, 2020",46,1,285,Good,Good condition T-Mobile 7t,Phone only. No accessories included.,Various light scratches around body and phone. Nothing major worth noting.,Yes
LUKH77585,Apple iPhone 11 Pro Max,iOS,AT&T,Green,256 GB,"Sep 24, 2020",,"Sep 25, 2020",37,1,890,Mint,iPhone 11 Max Pro - 256 GB,"iPhone 11 max pro 256 gb, green, screen still film sealed, headphones and charger Included , in original box",,Yes
LUKI77541,Apple iPhone Xr,iOS,AT&T,Black,64 GB,"Sep 25, 2020",,"Sep 25, 2020",2,1,395,Good,iPhone XR 64gb 96% 🔋 WITH Extras,"PRICE IS FIRM. Please do not ask for a lower price
BONUS = iPhone + Aftermarket charger and cable, screen protector, Carry Case
Condition: 8.5/10 condition. Battery health 96%
· This device has been professionally tested and is 100% functional.· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable.",Great condition! Couple shallow scratches on the screen and minor wear on the sides,Yes
LUKH41033,Apple iPhone Xr,iOS,AT&T,Black,64 GB,"Sep 24, 2020",,"Sep 24, 2020",9,1,310,Good,iPhone XR black 64 gb great condition,Purchased iPhone XR a year ago and device unlocked and paid for but looking to switch to an android device. No wear and tear.,Just wear and tear near camera but other than that.,Yes
LUKH94983,Apple iPhone Xs,iOS,AT&T,Gold,256 GB,"Sep 24, 2020",,"Sep 25, 2020",20,1,515,Mint,"XS, Gold, 256GB - comes with original box + unused EarPods + unused charger","This phone is in mint condition. Everything works perfectly. I've had this phone for a little over a year and it's always been protected with a case, no scratches on the front or back. Why am I selling this phone? I recently thought I had misplaced this phone and when looking to find it on find iPhone the battery was dead so I couldn't locate it's location. Had to buy a whole new phone :(. 3 months later my Fiancé finds the phone under the bed. I decided to keep my new iPhone 11 and selling this XS phone.",,Yes
LUKH51769,Apple iPhone Xs,iOS,AT&T,Gold,256 GB,"Sep 24, 2020",,"Sep 24, 2020",6,1,417,Good,Apple iPhone XS 256GB Gold (AT&T),"Phone is fully working, good condition, some scratches Carrier: only for AT&TNo accessories Ship within 1 business day",some scratches,Yes
LRWS35036,Apple iPhone X,iOS,AT&T,Silver,64 GB,"Aug 14, 2019",,,226,0,444,Mint,Works Perfectly | iPhone X 64 GB AT&T | Mint | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone X 64 GB A1865 for AT&T - Silver. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUKI41171,Samsung Galaxy S10,Android,AT&T,Black,128 GB,"Sep 25, 2020",,"Sep 25, 2020",9,1,376,Good,Samsung S10 AT&T Unlocked,"This Samsung S10 is in great condition with some sign of used.  Very very minor scratches since the phone has been used.  But 100% fully working.This S10 is AT&T original but it's fully unlocked by ATT because it all paid off.  No finance, no contract, no blacklist, ready to activate with any US carriers or even overseas.
It comes with original charging cable.
If you don't like it for any reasons I am happy to take the phone back with full refund without any questions.
The device will ship out in 24h but mostly same day from Dallas warehouse.",Some sign of used,Yes
LUKH02301,Samsung Galaxy S20 Ultra 5G,Android,AT&T,Gray,128 GB,"Sep 24, 2020",,"Sep 25, 2020",21,1,685,Good,Samsung Galaxy S20 Ultra 5G 128GB (AT&T),"Phone is in excellent condition besides minor scratches on lower left corner of screen. Virtually unnoticeable. See pictures..- includes charger, headphones and original packaging/box",3 very minor scratches on lower left corner. Almost unnoticeable,Yes
LUKH21662,Google Pixel 4,Android,Sprint,White,64 GB,"Sep 24, 2020","Oct 08, 2020",,7,1,399,Mint,Google Pixel 4 - Sprint - Google Warranty - Mint Condition - Charger Included,"This Sprint device is fully functional and tested professionally by our expert technicians.
Google Warranty (Expiry: 10/15/2020)Cosmetics: This device is in mint conditionCarriers: This device works with Sprint and Boost MobileIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier",,
LUKH72337,OnePlus 7 Pro,Android,Sprint,Blue,256 GB,"Sep 24, 2020",,"Sep 24, 2020",16,1,365,Mint,One plus 7 Pro 5G,"This phone is in like new shape.  I only used it for the spare line that we have through Sprint/Tmobile.  We decided to use an Apple for the spare line instead.  I will include everything that cam in the box (charger, clear case, manual).  I will also include the gun metal gray Spigen case for the phone as well.",,Yes
LUKH19592,Apple iPhone 11,iOS,Unlocked,Green,64 GB,"Sep 24, 2020",,"Sep 25, 2020",15,1,630,Mint,"Like New, Unlocked iPhone 11 in green!! 100% Battery!","This phone is in perfect condition. It is a like new item and even has the factory plastic still on the screen.
Warranty till 9/2021.Still eligible for AppleCare!100% BatteryShips USPS Priority",,Yes
LUKH28955,Apple iPhone 11 Pro,iOS,Unlocked,Green,256 GB,"Sep 24, 2020",,"Sep 25, 2020",44,1,850,Mint,Apple iPhone 11 Pro - 256GB - Midnight Green (Unlocked) A2160 (CDMA + GSM),"Apple iPhone 11 Pro - 256GB - Midnight Green (Unlocked) A2160 (CDMA + GSM). 
Device has screen protector.
•	This device is completely flawless with no scratches or blemishes present whatsoever. The photos in this ad are of the exact device you will be receiving.•	This device includes ORIGINAL  Charger and a USB cable.•	The previous owners iCloud has been removed•	This device has a clean (not blacklisted) IMEI•	This device does not have any carrier blocks and is ready to be activated on a new line•	This device is CDMA+GSM Unlocked and can be used on any network.
Battery Health 96%Warranty: Estimated Expiration Date: January 21, 2021
FAST SHIPPING - iPhone will be shipped the same or next business day after purchase.
As device is in MINT condition, price is final. Thanks for your interest.",,Yes
LUKH82850,Apple iPhone 11 Pro,iOS,Unlocked,Gold,256 GB,"Sep 24, 2020",,"Sep 25, 2020",23,1,985,Mint,NEW - iPhone 11 Pro - 256GB (Unlocked),"Unit is NEW!!  Never used...Selling as Mint because it is not factory sealed...
Phone model:	iPhone 11 Pro A2160Tech support:	ACTIVETech support expiration date:	October 25, 2020Warranty:	ACTIVEWarranty expiration date:	July 26, 2021AppleCare Eligibility:	EligibleFind my iPhone:	OFFiCLoud status*:	CLEANBlacklist status**:	CLEAN",,Yes
LUKH99243,Apple iPhone 11 Pro,iOS,Unlocked,Gray,64 GB,"Sep 24, 2020",,"Sep 24, 2020",9,1,799,Mint,New opened box! Mint!,"This phone was the same day return to one of my local retail stores. It still looks brand new and works great. Nothing wrong with it whatsoever, the customer simply exchanged it for the max. Still under warranty until August 7, 2021 and has a perfect battery health obviously. Unlocked for any carrier. No iCloud lock and it has a clean IMEI. Box and accessories included",,Yes
LUKH40066,Apple iPhone 11 Pro Max,iOS,Unlocked,Gray,512 GB,"Sep 24, 2020",,"Sep 25, 2020",39,1,1200,New,Brand New iPhone 11 Pro Max 512gb,"Selling this brand new and still sealed iPhone 11 Pro Max 512gb, space gray. This is Apple's top of the line iPhone with the most storage you can buy and cheaper than retail. Also selling locally so listing could close early.",,Yes
LUKI07417,Apple iPhone 11 Pro Max,iOS,Unlocked,Green,512 GB,"Sep 25, 2020",,"Sep 25, 2020",4,1,1150,Mint,Almost new iPhone 11 Pro Max 512GB,"Selling almost new iPhone 11 Pro Max 512GB. This iPhone was a replacement phone by Apple on 08/03/20, phone comes with original box and accessories.  IPhone is in mint condition, no scratches at all with battery at 100%",,Yes
LUKI24644,Apple iPhone Xs,iOS,Unlocked,Silver,64 GB,"Sep 25, 2020",,"Sep 25, 2020",4,1,440,Good,✅ 9/10 /97% / Buy with confidence/ fast ship,"iOS: 13.6IMEI: clean and ready for activation 100%Condition: 9/10 good pristine condition Carrier: Unlocked GB: 64Battery: 97
This device has been professionally tested andGUARANTEED  functionality! Buy with Confidence!
Device has been wiped and factory reset",Non,Yes
LUKI81345,Apple iPhone Xs Max,iOS,Unlocked,Gray,256 GB,"Sep 25, 2020",,"Sep 25, 2020",3,1,540,Good,✅ 9.5/10 /100% / buy with confidence / fast ship,"iOS: 13.4.1IMEI: clean and ready for activation 100%Condition: 9.5/10 good  pristine condition Carrier: Unlocked GB: 256Battery: 100
This device has been professionally tested andGUARANTEED  functionality! Buy with Confidence!
Device has been wiped and factory reset",Non,Yes
LUKI92913,Apple iPhone SE 2nd Gen,iOS,Unlocked,Red,128 GB,"Sep 24, 2020",,"Sep 25, 2020",9,1,405,Mint,*Lightly Used* Red* iPhone SE 128GB Red *Warranty for 11 months!*,*Lightly Used* *Red* iPhone SE 128GB. Phone is mint condition always been in a case. Limited Warranty expires in 11 months 8/23/2021. I've had the phones for 30 days basically Comes with charger and cable. Comes with glass screen protector installed.,,Yes
LUKI78461,Apple iPhone SE 2nd Gen,iOS,Unlocked,Black,64 GB,"Sep 24, 2020",,"Sep 25, 2020",19,1,339,Mint,New opened box! Look!,"This was a same-day return to one of my local retail stores. There’s nothing wrong with it and still looks brand new, the customer simply exchanged it for a different phone. The phone looks brand new still as far as I can tell and it even has a $40 screen protector applied. Obviously the battery health is still perfect and the phone is 100% factory unlocked to work on basically any carrier. It’s still under warranty until 9-6-21. Box and unused accessories included.",,Yes
LRYC62288,Samsung Galaxy S10,Android,Unlocked,Black,128 GB,"Sep 19, 2019",,"Sep 25, 2020",1656,0,467,Mint,"Like New | GSM/CDMA Unlocked | 30 Day Warranty | Ships Fast | Trusted Seller | 14,000+ Sales!","No scratches on the screen. No marks on the housing. Includes usb cable and wall charger. No sim card included. We offer a 30 day warranty on all of our items.
*** Pictures shown may not be the actual item but will come in similar condition.
This listing does not include original box or accessories unless explicitly stated in the description. 
All devices are tested using industry leading software and results are stored in our database for record keeping along with Serial Number/IMEIs. Devices go through a 45 point inspection process to ensure all functions are performing as intended.
All sales include an aftermarket USB cable and wall charger unless otherwise noted in the listing description.
IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.",,Yes
LUKH83564,Samsung Galaxy S20 Ultra 5G,Android,Unlocked,Black,128 GB,"Sep 24, 2020",,"Sep 24, 2020",12,1,775,Mint,Mint Black Galaxy S20 Ultra with original packaging and two cases,"Unlocked Galaxy S20 Ultra purchased directly from Samsung with original receipt, packaging and accessories (headphones, charger, charger cable).  Black leather Samsung case, Black/Orange UAG Civilian Case, Samsung OTG USB/USB-C adapter and Whitestone Dome Glass screen protector installed.  Phone has no damage, I take very good care of my devices and immediately protect them with cases and screen protectors when I buy them.",,Yes
LUKI22345,Samsung Galaxy Note 20 Ultra 5G,Android,Unlocked,Mystic Bronze,128 GB,"Sep 25, 2020",,"Sep 25, 2020",7,1,900,Mint,Mint Mystic Bronze Note 20 Ultra Unlocked w/ Box and Case,Selling my mint condition unlocked Note 20 Ultra 5G. Phone comes with original box and accessories. As well as a free clear silicone stand case from ESR. Phone has had screen protector on since it came out of the box. I decided to go with the Fold 2 instead but loved the phone. Selling at a fair price so it goes to someone who needs it.,,Yes
LUKH73653,Samsung Galaxy Note 20 Ultra 5G,Android,Unlocked,Mystic Bronze,128 GB,"Sep 24, 2020",,"Sep 25, 2020",18,1,1089,Mint,Mint Power Bundle | Note 20 Ultra | Galaxy Live Buds | Samsung Rugged Case | Battery Pack Fast Ship!,"It's a Samsung Power Bundle for sale! 
Mint phone, screen protector and case since day 1. Plastic still on top and bottom of device. Not a scratch, very light use ($1,399). Includes Galaxy Buds Live headset, used and cleaned with 70% sterile alcohol swabs ($170) - these are remarkably  good wireless headphones and the integration with Samsung is really top-notch. 
Also includes: 1) Samsung Rugged Case ($40) - the best case for this phone, hands-down. 2) 10,000 mAh Samsung Portable Battery Samsung battery pack you can stick in your briefcase, purse or backpack.3) New Samsung USB-C AKG Headphones (requested directly from Samsung US)
I've had every Note since 3. This is the best phone (and by far, best camera) Samsung has ever made. 
Check my feedback and buy with confidence.",,Yes
LUKB68164,Samsung Galaxy Note 20 Ultra 5G,Android,Unlocked,Mystic Black,128 GB,"Sep 18, 2020",,"Sep 25, 2020",21,1,850,Mint,"Note 20 Ultra Unlocked, 128GB, Black + Extras","Note 20 Ultra is in Mint condition, only used a few weeks, always kept in case. Comes with all original accessories (unused), Samsung official rugged case and a Tech 21 case",,Yes
LUKI49619,Google Pixel 4,Android,Unlocked,Orange,64 GB,"Sep 25, 2020",,"Sep 25, 2020",9,1,365,Good,Oh So Orange Pixel 4 | 64GB | Unlocked,"Unlocked Oh So Orange Pixel 4 with 64GB of storageIt's in great condition with normal signs of wear and tear. Very small scratch on one side (see pictures)Comes with its original packaging, original 18W USB-C charging brick, original USB-C to USB-C charging cable, Quick Switch Adapter, and SIM ejector tool.","Device has a very small scratch on the right hand side. Other than that, it's in perfect condition",Yes
LUKG44024,OnePlus 8,Android,Unlocked,Glow,128 GB,"Sep 23, 2020",,"Sep 25, 2020",45,1,527,Mint,Like New One Plus 8,"Wanted to give Android a try again but the apple fanboy is 2 strong in meMy loss is your gain
Comes with Original bioxWarp charger",,Yes
LUKE29857,OnePlus 7 Pro,Android,Unlocked,Almond,256 GB,"Sep 21, 2020",,"Sep 25, 2020",22,1,414,Mint,The new. still under warranty.,"Never used. Open once just to check. Whole set. In original mail box with paper work. Was bought for a friend in Israel, but we wasn't able to get there",,Yes
LUKI28662,OnePlus 7 Pro,Android,Unlocked,Blue,256 GB,"Sep 25, 2020",,"Sep 25, 2020",5,1,350,Good,Unlocked One Plus 7 Pro 256ROM 12GB RAM,Comes in original case and packagaing with charger. Screen protector and case also included.,Good to Excellent Condition.  Signs of wear and tear near usb charging interface. No scratches or dents,Yes
LUKI89262,OnePlus 7 Pro,Android,Unlocked,Blue,256 GB,"Sep 25, 2020",,"Sep 25, 2020",4,1,327,Fair,Free Priority Shipping - 90 Day Warranty - 5 Star Rated Seller w/710+ Reviews,"Free USPS Priority Shipping Within 1 Business Day & Arrives In Most Locations In 2 Days - 90 Day Seller Warranty Against Defects - 5 Star Seller Rating w/710+ Reviews - No Accessories
Our mission at cell4pets.com is to find responsible and loving homes for the millions of abandoned and abused dogs and cats. We achieve this by  taking a portion of every sale and donating it to a no-kill animal shelter.",Probably better than Fair with many screen scratches but not at all noticeable when the phone is on.,Yes
LUKH30729,OnePlus 7 Pro,Android,Unlocked,Gray,256 GB,"Sep 23, 2020",,"Sep 25, 2020",25,1,350,Good,OnePlus 7 Pro 256GB,OnePlus 7 Pro in great condition. Just had the back replaced and only small scratch on the front screen.,Extremely small scratch on screen. Back was just replaced.,Yes
LUKI61396,Apple iPhone 11,iOS,Verizon,Purple,256 GB,"Sep 25, 2020",,"Sep 25, 2020",23,1,600,Mint,iPhone 11 256GB Purple,"In case since day one, with tempered glass screen protector(removed prior to posting) Original iPhone box, no headphones or charger, included.",,Yes
LUKI74611,Apple iPhone 11,iOS,Verizon,Black,128 GB,"Sep 24, 2020",,"Sep 24, 2020",8,1,670,New,iPhone 11 128GB,(No further description provided by the seller),,Yes
LUKI52992,Apple iPhone Xs Max,iOS,Verizon,Gray,512 GB,"Sep 25, 2020",,"Sep 25, 2020",15,1,545,Mint,Mint Condition iPhone XS  Max with 512 GB Memory,My business switched over to AT&T so we all had to get new phones.  Selling this pristine condition XS Max.  We had the liquid CellHelmet installed on it when it was originally purchased.  There is not a scratch anywhere on the screen.,,Yes
LUKI44527,Apple iPhone SE 2nd Gen,iOS,Verizon,Black,64 GB,"Sep 25, 2020",,"Sep 25, 2020",3,1,350,Mint,Carrier Unlocked (BLACK) 100% Battery Life - **Mint** - comes with box & iPhone only,"This iPhone is unlocked for USA Market and will work with Verizon Wireless and GSM Carriers like AT&T, Metro PCS, T-Mobile, Cingular etc. etc.. We ship within 24-48 hours of receiving confirmed payment via Paypal. We do not ship internationally. Please pay via Paypal only and make sure your current address is shown in Paypal - We only ship to Paypal confirmed address in USA.
Apple Manufacturer Warranty is in effect till September 2021.
Item is in mint condition - comes with box & iPhone only - 100% Battery Life - Carrier Unlocked (BLACK)
Listed price is already my lowest for this device. Low price offers will be ignored",,Yes
LUKH07721,Apple iPhone SE 2nd Gen,iOS,Verizon,Black,64 GB,"Sep 24, 2020",,"Sep 25, 2020",12,1,320,Mint,Mint condition iPhone SE (2020),Brand new 2020 iPhone SE with 64 GB. Only used for one week then put back in box. No wear at all.,,Yes
LUKH97516,Apple iPhone SE 2nd Gen,iOS,Verizon,Black,64 GB,"Sep 24, 2020",,"Sep 24, 2020",4,1,350,Mint,Carrier Unlocked (BLACK) 100% Battery Life - **Mint** - comes with box & iPhone only,"This iPhone is unlocked for USA Market and will work with Verizon Wireless and GSM Carriers like AT&T, Metro PCS, T-Mobile, Cingular etc. etc.. We ship within 24-48 hours of receiving confirmed payment via Paypal. We do not ship internationally. Please pay via Paypal only and make sure your current address is shown in Paypal - We only ship to Paypal confirmed address in USA.
Apple Manufacturer Warranty is in effect till July 2021.
Item is in mint condition - comes with box & iPhone only - 100% Battery Life - Carrier Unlocked (BLACK)
Listed price is already my lowest for this device. Low price offers will be ignored",,Yes
LUKH98584,Samsung Galaxy S10,Android,Verizon,Black,128 GB,"Sep 24, 2020",,"Sep 24, 2020",5,1,415,Mint,Samsung Galaxy S10,Phone is in excellent condition. No wear. Comes with a case.,,Yes
LUKI18436,Google Pixel 4 XL,Android,Verizon,Black,128 GB,"Sep 25, 2020",,"Sep 25, 2020",8,1,493,Good,Near Mint - 90 Day Warranty - Free Priority Shipping - 5 Star Rated Seller,"Free USPS Priority Shipping Within 1 Business Day & Arrives In Most Locations In 2 Days - 90 Day Seller Warranty Against Defects - 5 Star Seller Rating w/700+ Reviews - No Accessories
Our mission at cell4pets.com is to find responsible and loving homes for the millions of abandoned and abused dogs and cats. We achieve this by  taking a portion of every sale and donating it to a no-kill animal shelter.",Near Mint only because of an extremely light scratch that can barely be seen.,Yes
LUKI97962,Apple iPhone 11 Pro Max,iOS,T-Mobile,Gray,64 GB,"Sep 24, 2020",,"Sep 25, 2020",11,1,750,Mint,"*MINT* iPhone 11 Pro Max 64GB - gray (T-Mobile); includes case, 2 extra power cables and charger","Swappa shoppers,
If you are looking for a 'brand new' condition iPhone 11 Pro Max phone but for hundreds of dollars cheaper look no further! Long story short I bought this from my local T-Mobile store less than three months ago specifically because the new car I had just purchased only had apple play connectivity, so I gave up my android phone to go Apple so I could utilize that feature. Unfortunately I ended up basically never using it as planned so I decided to go back to Android. My loss can be your gain. That being said the phone has had a screen protector on it as well as a case from the moment it left the store so it is completely flawless, no scratches anywhere. The phone will include the original box as well as the charger and three power cables (I threw in a couple extra). I've intentionally priced this the lowest of any T-Mobile phones of this model currently on Swappa so don't wait! I'll also do my best to ship the same day (UPS) if purchased before 12pm CST. Good luck!",,Yes
LUKI79305,Apple iPhone X,iOS,T-Mobile,Silver,64 GB,"Sep 25, 2020",,"Sep 25, 2020",3,0,354,Mint,T-Mobile Locked MINT Condition iPhone X A1901 Silver 64GB,"This device is for T-Mobile use only 
The Apple iPhone X (64GB) is a good iOS phone with 2.39Ghz Hexa-Core processor that allows run games and heavy applications.
With one SIM card slot, the Apple iPhone X (64GB) allows download up to 1024 Mbps for internet browsing, but it also depends on the carrier.
Great connectivity of this device includes Bluetooth 5.0 + A2DP/LE, WiFi 802.11 a/b/g/n/ac (2.4Ghz, 5Ghz) + MIMO and NFC to make mobile payments or connection to other devices.
Including the battery, the Apple iPhone X (64GB) phone has 174 grams and it's a very thin device, only 7.7mm.
Thank you for choosing Wcell. All of our devices have passed a 35-point inspection by our trained technicians using the latest software available. 
All purchases will include fast and free shipping as well as a new compatible charger.
WCell Hours of Operation:Monday - Friday 8 am - 5 pm CSTClosed Holidays and Weekends",,Yes
LUKI08931,Apple iPhone X,iOS,T-Mobile,Gray,64 GB,"Sep 25, 2020",,"Sep 26, 2020",28,0,354,Mint,T-Mobile Locked MINT Condition iPhone X A1901 Space Gray 64GB,"This device is for T-Mobile only
The Apple iPhone X (64GB) is a good iOS phone with 2.39Ghz Hexa-Core processor that allows run games and heavy applications.
With one SIM card slot, the Apple iPhone X (64GB) allows download up to 1024 Mbps for internet browsing, but it also depends on the carrier.
Great connectivity of this device includes Bluetooth 5.0 + A2DP/LE, WiFi 802.11 a/b/g/n/ac (2.4Ghz, 5Ghz) + MIMO and NFC to make mobile payments or connection to other devices.
Including the battery, the Apple iPhone X (64GB) phone has 174 grams and it's a very thin device, only 7.7mm.
Thank you for choosing Wcell. All of our devices have passed a 35-point inspection by our trained technicians using the latest software available. 
All purchases will include fast and free shipping as well as a new compatible charger.
WCell Hours of Operation:Monday - Friday 8 am - 5 pm CSTClosed Holidays and Weekends",,Yes
LUKH13250,Samsung Galaxy S10,Android,T-Mobile,Black,128 GB,"Sep 24, 2020",,"Sep 24, 2020",14,1,397,Mint,🏆 T-Mobile  - 💯 Mint Condition  - 🚀 FREE SHIPPING - Ships Within One Business Day ♻,"Phone is in Mint condition, we could not find any signs of use.
Comes with box and charger
Let us know if you have any questions!
Thank you,Cellular Exchange",,Yes
LUKH61635,Samsung Galaxy Note 20 Ultra 5G,Android,T-Mobile,Mystic Bronze,128 GB,"Sep 24, 2020",,"Sep 24, 2020",31,1,875,Mint,Like new note 20 ultra,I have a like new note 20 ultra paid off unlocked with glass protector speck case box and unused accessories,,Yes
LUKI91010,Apple iPhone 11,iOS,AT&T,White,128 GB,"Sep 25, 2020","Oct 08, 2020",,29,1,660,Mint,iPhone 11 128gb 100% 🔋 WITH Extras UNLOCKED!,"PRICE IS FIRM. Please do not ask for a lower price
BONUS = iPhone + Aftermarket charger and cable, screen protector, Carry Case
Condition: 10/10 condition. Battery health 100%
· This device has been professionally tested and is 100% functional.· This device is unlocked· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable.",,
LUKK06510,Apple iPhone 11,iOS,AT&T,Black,128 GB,"Sep 27, 2020","Oct 07, 2020",,14,1,620,Mint,iPhone 11 unlocked,never used. no boxcome with chargercarrier unlocked,,
LUKK16748,Apple iPhone 11,iOS,AT&T,Black,128 GB,"Sep 27, 2020","Oct 07, 2020",,16,1,649,Mint,"100% 🔋,Apple warranty, 10/10 condition, Original Accessories, Fast shipping, Mint Condition","This item is used like 1 week, in mint condition and ready for activation. Device has no major marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.All parts are original. Nothing replaced or changed.Battery health 100%Apple warranty Estimated Expiration Date: August 20, 2021A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 25% restocking fee will be charged on non-defective items / Buyer’s remorse",,
LUKJ35829,Apple iPhone 11 Pro,iOS,AT&T,Gray,256 GB,"Sep 26, 2020","Oct 06, 2020",,16,1,822,Good,Apple iPhone 11 Pro 256GB,"-Perfect except for some minor wear on the screen.  -Very lightly used.-Battery health 100%-Comes with original packaging, power cord and charger","Some minor wear (not visible in photos) on screen, one 2mm scratch on screen (see photo)",
LUKJ56572,Apple iPhone 11 Pro,iOS,AT&T,Gold,256 GB,"Sep 26, 2020","Oct 06, 2020",,16,1,875,Mint,AT&T 256Gb gold I phone 11 pro,Like brand new used for only 3 days then I brought a new iPhone 11 Pro Max it including Wall charger cord box and headphones,,
LUKH59450,Apple iPhone 11 Pro Max,iOS,AT&T,Gray,64 GB,"Sep 24, 2020","Oct 04, 2020",,28,1,830,Fair,Unlocked | 100% Battery | Apple Warranty | Trusted Seller | Fast & Free Shipping,"Up for sale is an iPhone 11 Pro Max 64GB AT&T Unlocked. 
Apple Warranty: August 7, 2021iOS Version: 13.4Battery Health: 100%Sim Lock: UnlockedWhats Included: iPhone only
This device is fully functional and has been rigorously tested for every single functionality based on our 30-Point inspection
Shipping: Ships next business day to the PayPal address via USPS First Class mail for free. All orders $200 and above will require signature confirmation.
Order Cancellations: All order cancellations or address changes will be subject to a 3% processing fee. (PayPal's fee that they are no longer refunding)
Warranty: We offer a 30 day warranty on defective devices. Please note we do not cover buyers remorse/non-defective returns. Buyers remorse/non-defective returns will be subject to a 20% restocking fee.","Fair condition, heavy scratches on the screen and body.",
LUKI92862,Apple iPhone 11 Pro Max,iOS,AT&T,Green,64 GB,"Sep 24, 2020","Oct 04, 2020",,22,1,910,Mint,Mint Condition iPhone 11 Pro Max // AT&T (Unlocked) // Original Box & Accessories,"iPhone 11 Pro Max (Midnight Green, 64GB)Pela CaseOriginal BoxOriginal USB-C to Lightning CableOriginal USB Wall Outlet BlockOriginal (unused ) Earpods",,
LUKI38662,Apple iPhone 11 Pro Max,iOS,AT&T,Gray,64 GB,"Sep 25, 2020","Oct 05, 2020",,12,1,911,Mint,Brand New iPhone from Apple Store (Refurb),"This is a refurbished brand new from apple store. I am selling the phone with the plastic cover on the phone, Box, Charger, Headphones. Everything comes with it fully. It will be out of warranty next month but you can still purchase apple care on the product.",,
LUKA56940,Apple iPhone 11 Pro Max,iOS,AT&T,Green,512 GB,"Sep 17, 2020","Oct 04, 2020",,27,1,1035,Mint,512Gb Mint Apple iPhone 11 Pro Max,"This is for a iphone 11 pro max in the midnight green colorway. It is AT&T Locked and has 512Gb of storage. The phone has no signs of wear. Listing is for the phone only, but I have a Premium Rhinoshield case SolidSuit Case that I can include if you message me. Please let me know if you have any questions about the device, Thanks!",,
LUKJ61873,Apple iPhone 11 Pro Max,iOS,AT&T,Gray,64 GB,"Sep 26, 2020",,"Sep 27, 2020",9,1,800,Mint,Apple iPhone 11 Pro Max,Like New! Includes all accessories and original box!,,Yes
